Strike Price,Volatility,risk-rate,Maturity,Call Option Price
1.094949494949495,0.13636363636363635,0.05,1,0.03716436577651261
1.094949494949495,0.14040404040404042,0.05,1,0.03873595862624607
1.094949494949495,0.14444444444444446,0.05,1,0.04031113757372934
1.094949494949495,0.1484848484848485,0.05,1,0.041889592374050766
1.094949494949495,0.15252525252525254,0.05,1,0.04347104393024004
1.094949494949495,0.15656565656565657,0.05,1,0.045055240424308085
1.094949494949495,0.1606060606060606,0.05,1,0.04664195400739979
1.094949494949495,0.16464646464646465,0.05,1,0.048230977957628596
1.094949494949495,0.1686868686868687,0.05,1,0.049822124230742115
1.094949494949495,0.17272727272727273,0.05,1,0.051415221342067
1.094949494949495,0.17676767676767677,0.05,1,0.053010112528897646
1.094949494949495,0.1808080808080808,0.05,1,0.05460665415116578
1.094949494949495,0.18484848484848487,0.05,1,0.05620471429528451
1.094949494949495,0.18888888888888888,0.05,1,0.057804171551817274
1.094949494949495,0.19292929292929295,0.05,1,0.05940491394234981
1.094949494949495,0.19696969696969696,0.05,1,0.06100683797483114
1.094949494949495,0.20101010101010103,0.05,1,0.06260984780986256
1.094949494949495,0.20505050505050504,0.05,1,0.06421385452308526
1.094949494949495,0.2090909090909091,0.05,1,0.06581877545103337
1.094949494949495,0.21313131313131314,0.05,1,0.06742453360967798
1.094949494949495,0.21717171717171718,0.05,1,0.06903105717644142
1.094949494949495,0.22121212121212122,0.05,1,0.07063827902777015
1.094949494949495,0.22525252525252526,0.05,1,0.07224613632545879
1.094949494949495,0.2292929292929293,0.05,1,0.07385457014584962
1.094949494949495,0.23333333333333334,0.05,1,0.07546352514682947
1.094949494949495,0.23737373737373738,0.05,1,0.07707294926821351
1.094949494949495,0.24141414141414141,0.05,1,0.07868279346168972
1.094949494949495,0.24545454545454545,0.05,1,0.08029301144698281
1.094949494949495,0.2494949494949495,0.05,1,0.08190355949132533
1.094949494949495,0.2535353535353535,0.05,1,0.08351439620968254
1.094949494949495,0.25757575757575757,0.05,1,0.08512548238349521
1.094949494949495,0.26161616161616164,0.05,1,0.08673678079597175
1.094949494949495,0.2656565656565657,0.05,1,0.08834825608219965
1.094949494949495,0.2696969696969697,0.05,1,0.08995987459254556
1.094949494949495,0.2737373737373737,0.05,1,0.09157160426799399
1.094949494949495,0.2777777777777778,0.05,1,0.09318341452622747
1.094949494949495,0.28181818181818186,0.05,1,0.09479527615738731
1.094949494949495,0.28585858585858587,0.05,1,0.09640716122856852
1.094949494949495,0.2898989898989899,0.05,1,0.09801904299621189
1.094949494949495,0.29393939393939394,0.05,1,0.09963089582564205
1.094949494949495,0.297979797979798,0.05,1,0.10124269511708112
1.094949494949495,0.302020202020202,0.05,1,0.1028544172375433
1.094949494949495,0.30606060606060603,0.05,1,0.1044660394580686
1.094949494949495,0.3101010101010101,0.05,1,0.10607753989581958
1.094949494949495,0.31414141414141417,0.05,1,0.10768889746060462
1.094949494949495,0.3181818181818182,0.05,1,0.10930009180544142
1.094949494949495,0.3222222222222222,0.05,1,0.11091110328080844
1.094949494949495,0.32626262626262625,0.05,1,0.11252191289227009
1.094949494949495,0.3303030303030303,0.05,1,0.11413250226118643
1.094949494949495,0.3343434343434344,0.05,1,0.11574285358825348
1.094949494949495,0.3383838383838384,0.05,1,0.1173529496196361
1.094949494949495,0.3424242424242424,0.05,1,0.11896277361548485
1.094949494949495,0.3464646464646465,0.05,1,0.12057230932064011
1.094949494949495,0.35050505050505054,0.05,1,0.1221815409373535
1.094949494949495,0.3545454545454545,0.05,1,0.12379045309986181
1.094949494949495,0.35858585858585856,0.05,1,0.12539903085067428
1.094949494949495,0.36262626262626263,0.05,1,0.12700725961843518
1.094949494949495,0.3666666666666667,0.05,1,0.12861512519724555
1.094949494949495,0.37070707070707076,0.05,1,0.13022261372733163
1.094949494949495,0.3747474747474747,0.05,1,0.13182971167695945
1.094949494949495,0.3787878787878788,0.05,1,0.13343640582550365
1.094949494949495,0.38282828282828285,0.05,1,0.13504268324758545
1.094949494949495,0.3868686868686869,0.05,1,0.13664853129820254
1.094949494949495,0.3909090909090909,0.05,1,0.13825393759877985
1.094949494949495,0.39494949494949494,0.05,1,0.1398588900240748
1.094949494949495,0.398989898989899,0.05,1,0.14146337668987835
1.094949494949495,0.40303030303030307,0.05,1,0.14306738594145457
1.094949494949495,0.407070707070707,0.05,1,0.14467090634266988
1.094949494949495,0.4111111111111111,0.05,1,0.14627392666576267
1.094949494949495,0.41515151515151516,0.05,1,0.14787643588171184
1.094949494949495,0.4191919191919192,0.05,1,0.1494784231511626
1.094949494949495,0.4232323232323232,0.05,1,0.15107987781587362
1.094949494949495,0.42727272727272725,0.05,1,0.15268078939065055
1.094949494949495,0.4313131313131313,0.05,1,0.15428114755573435
1.094949494949495,0.4353535353535354,0.05,1,0.15588094214961556
1.094949494949495,0.43939393939393945,0.05,1,0.15748016316224622
1.094949494949495,0.4434343434343434,0.05,1,0.15907880072862512
1.094949494949495,0.44747474747474747,0.05,1,0.16067684512273328
1.094949494949495,0.45151515151515154,0.05,1,0.16227428675179545
1.094949494949495,0.4555555555555556,0.05,1,0.1638711161508506
1.094949494949495,0.45959595959595956,0.05,1,0.16546732397761094
1.094949494949495,0.4636363636363636,0.05,1,0.16706290100759152
1.094949494949495,0.4676767676767677,0.05,1,0.16865783812949492
1.094949494949495,0.47171717171717176,0.05,1,0.17025212634083597
1.094949494949495,0.4757575757575757,0.05,1,0.17184575674379093
1.094949494949495,0.4797979797979798,0.05,1,0.17343872054125986
1.094949494949495,0.48383838383838385,0.05,1,0.17503100903312857
1.094949494949495,0.4878787878787879,0.05,1,0.1766226136127182
1.094949494949495,0.491919191919192,0.05,1,0.17821352576341348
1.094949494949495,0.49595959595959593,0.05,1,0.1798037370554572
1.094949494949495,0.5,0.05,1,0.181393239142904
1.098989898989899,0.1,0.05,1,0.022036411230629882
1.098989898989899,0.10404040404040404,0.05,1,0.023533615013275277
1.098989898989899,0.10808080808080808,0.05,1,0.025041298420956204
1.098989898989899,0.11212121212121212,0.05,1,0.02655836705719694
1.098989898989899,0.11616161616161616,0.05,1,0.028083867644500327
1.098989898989899,0.1202020202020202,0.05,1,0.029616966196006345
1.098989898989899,0.12424242424242425,0.05,1,0.03115693005301634
1.098989898989899,0.12828282828282828,0.05,1,0.03270311302655443
1.098989898989899,0.13232323232323234,0.05,1,0.03425494304457549
1.098989898989899,0.13636363636363635,0.05,1,0.03581191183238369
1.098989898989899,0.14040404040404042,0.05,1,0.037373566251345136
1.098989898989899,0.14444444444444446,0.05,1,0.03893950099682042
1.098989898989899,0.1484848484848485,0.05,1,0.04050935241554304
1.098989898989899,0.15252525252525254,0.05,1,0.042082793249243244
1.098989898989899,0.15656565656565657,0.05,1,0.043659528148093485
1.098989898989899,0.1606060606060606,0.05,1,0.045239289826730145
1.098989898989899,0.16464646464646465,0.05,1,0.04682183575886151
1.098989898989899,0.1686868686868687,0.05,1,0.04840694532511047
1.098989898989899,0.17272727272727273,0.05,1,0.049994417343725894
1.098989898989899,0.17676767676767677,0.05,1,0.05158406792592213
1.098989898989899,0.1808080808080808,0.05,1,0.05317572860744252
1.098989898989899,0.18484848484848487,0.05,1,0.05476924471596356
1.098989898989899,0.18888888888888888,0.05,1,0.05636447394052596
1.098989898989899,0.19292929292929295,0.05,1,0.05796128507457282
1.098989898989899,0.19696969696969696,0.05,1,0.05955955690863235
1.098989898989899,0.20101010101010103,0.05,1,0.06115917725236614
1.098989898989899,0.20505050505050504,0.05,1,0.06276004206877017
1.098989898989899,0.2090909090909091,0.05,1,0.06436205470587453
1.098989898989899,0.21313131313131314,0.05,1,0.06596512521342135
1.098989898989899,0.21717171717171718,0.05,1,0.06756916973380139
1.098989898989899,0.22121212121212122,0.05,1,0.06917410995803874
1.098989898989899,0.22525252525252526,0.05,1,0.0707798726388913
1.098989898989899,0.2292929292929293,0.05,1,0.07238638915421797
1.098989898989899,0.23333333333333334,0.05,1,0.0739935951146819
1.098989898989899,0.23737373737373738,0.05,1,0.07560143001064346
1.098989898989899,0.24141414141414141,0.05,1,0.07720983689376554
1.098989898989899,0.24545454545454545,0.05,1,0.0788187620894269
1.098989898989899,0.2494949494949495,0.05,1,0.08042815493653233
1.098989898989899,0.2535353535353535,0.05,1,0.0820379675517321
1.098989898989899,0.25757575757575757,0.05,1,0.08364815461542746
1.098989898989899,0.26161616161616164,0.05,1,0.08525867317725655
1.098989898989899,0.2656565656565657,0.05,1,0.08686948247902987
1.098989898989899,0.2696969696969697,0.05,1,0.0884805437933186
1.098989898989899,0.2737373737373737,0.05,1,0.09009182027611262
1.098989898989899,0.2777777777777778,0.05,1,0.0917032768321388
1.098989898989899,0.28181818181818186,0.05,1,0.09331487999159455
1.098989898989899,0.28585858585858587,0.05,1,0.09492659779718415
1.098989898989899,0.2898989898989899,0.05,1,0.09653839970047201
1.098989898989899,0.29393939393939394,0.05,1,0.0981502564666688
1.098989898989899,0.297979797979798,0.05,1,0.09976214008706524
1.098989898989899,0.302020202020202,0.05,1,0.10137402369840554
1.098989898989899,0.30606060606060603,0.05,1,0.10298588150857158
1.098989898989899,0.3101010101010101,0.05,1,0.10459768872800856
1.098989898989899,0.31414141414141417,0.05,1,0.10620942150638424
1.098989898989899,0.3181818181818182,0.05,1,0.10782105687402105
1.098989898989899,0.3222222222222222,0.05,1,0.10943257268769008
1.098989898989899,0.32626262626262625,0.05,1,0.11104394758039127
1.098989898989899,0.3303030303030303,0.05,1,0.11265516091478589
1.098989898989899,0.3343434343434344,0.05,1,0.11426619273997246
1.098989898989899,0.3383838383838384,0.05,1,0.1158770237513338
1.098989898989899,0.3424242424242424,0.05,1,0.1174876352532015
1.098989898989899,0.3464646464646465,0.05,1,0.11909800912411261
1.098989898989899,0.35050505050505054,0.05,1,0.12070812778445034
1.098989898989899,0.3545454545454545,0.05,1,0.12231797416628226
1.098989898989899,0.35858585858585856,0.05,1,0.12392753168522164
1.098989898989899,0.36262626262626263,0.05,1,0.12553678421415942
1.098989898989899,0.3666666666666667,0.05,1,0.12714571605872188
1.098989898989899,0.37070707070707076,0.05,1,0.12875431193432307
1.098989898989899,0.3747474747474747,0.05,1,0.13036255694469479
1.098989898989899,0.3787878787878788,0.05,1,0.1319704365617841
1.098989898989899,0.38282828282828285,0.05,1,0.13357793660691603
1.098989898989899,0.3868686868686869,0.05,1,0.1351850432331344
1.098989898989899,0.3909090909090909,0.05,1,0.13679174290863177
1.098989898989899,0.39494949494949494,0.05,1,0.1383980224011943
1.098989898989899,0.398989898989899,0.05,1,0.14000386876358784
1.098989898989899,0.40303030303030307,0.05,1,0.14160926931982182
1.098989898989899,0.407070707070707,0.05,1,0.14321421165222953
1.098989898989899,0.4111111111111111,0.05,1,0.14481868358930833
1.098989898989899,0.41515151515151516,0.05,1,0.14642267319426983
1.098989898989899,0.4191919191919192,0.05,1,0.14802616875425167
1.098989898989899,0.4232323232323232,0.05,1,0.14962915877014688
1.098989898989899,0.42727272727272725,0.05,1,0.15123163194701095
1.098989898989899,0.4313131313131313,0.05,1,0.15283357718500828
1.098989898989899,0.4353535353535354,0.05,1,0.15443498357086377
1.098989898989899,0.43939393939393945,0.05,1,0.15603584036978657
1.098989898989899,0.4434343434343434,0.05,1,0.15763613701783669
1.098989898989899,0.44747474747474747,0.05,1,0.1592358631147071
1.098989898989899,0.45151515151515154,0.05,1,0.1608350084168938
1.098989898989899,0.4555555555555556,0.05,1,0.162433562831231
1.098989898989899,0.45959595959595956,0.05,1,0.16403151640877017
1.098989898989899,0.4636363636363636,0.05,1,0.16562885933897992
1.098989898989899,0.4676767676767677,0.05,1,0.16722558194424791
1.098989898989899,0.47171717171717176,0.05,1,0.16882167467466908
1.098989898989899,0.4757575757575757,0.05,1,0.17041712810310028
1.098989898989899,0.4797979797979798,0.05,1,0.17201193292046668
1.098989898989899,0.48383838383838385,0.05,1,0.17360607993130645
1.098989898989899,0.4878787878787879,0.05,1,0.17519956004953807
1.098989898989899,0.491919191919192,0.05,1,0.17679236429443984
1.098989898989899,0.49595959595959593,0.05,1,0.17838448378682642
1.098989898989899,0.5,0.05,1,0.17997590974541494
1.103030303030303,0.1,0.05,1,0.020867112218079575
1.103030303030303,0.10404040404040404,0.05,1,0.022342808488651444
1.103030303030303,0.10808080808080808,0.05,1,0.023830646242920583
1.103030303030303,0.11212121212121212,0.05,1,0.02532937412585412
1.103030303030303,0.11616161616161616,0.05,1,0.026837900179237095
1.103030303030303,0.1202020202020202,0.05,1,0.028355267583256072
1.103030303030303,0.12424242424242425,0.05,1,0.02988063460817031
1.103030303030303,0.12828282828282828,0.05,1,0.03141325796729494
1.103030303030303,0.13232323232323234,0.05,1,0.032952478930438844
1.103030303030303,0.13636363636363635,0.05,1,0.03449771168798932
1.103030303030303,0.14040404040404042,0.05,1,0.036048433558381054
1.103030303030303,0.14444444444444446,0.05,1,0.037604176712188964
1.103030303030303,0.1484848484848485,0.05,1,0.0391645211495138
1.103030303030303,0.15252525252525254,0.05,1,0.04072908871751468
1.103030303030303,0.15656565656565657,0.05,1,0.04229753799480146
1.103030303030303,0.1606060606060606,0.05,1,0.04386955990120539
1.103030303030303,0.16464646464646465,0.05,1,0.045444873916919426
1.103030303030303,0.1686868686868687,0.05,1,0.04702322481549992
1.103030303030303,0.17272727272727273,0.05,1,0.04860437983177901
1.103030303030303,0.17676767676767677,0.05,1,0.05018812619917268
1.103030303030303,0.1808080808080808,0.05,1,0.05177426900181098
1.103030303030303,0.18484848484848487,0.05,1,0.05336262929586394
1.103030303030303,0.18888888888888888,0.05,1,0.054953042461783286
1.103030303030303,0.19292929292929295,0.05,1,0.056545356755231035
1.103030303030303,0.19696969696969696,0.05,1,0.05813943202947147
1.103030303030303,0.20101010101010103,0.05,1,0.05973513860615515
1.103030303030303,0.20505050505050504,0.05,1,0.061332356274885036
1.103030303030303,0.2090909090909091,0.05,1,0.06293097340484127
1.103030303030303,0.21313131313131314,0.05,1,0.06453088615416747
1.103030303030303,0.21717171717171718,0.05,1,0.06613199776485429
1.103030303030303,0.22121212121212122,0.05,1,0.06773421793257706
1.103030303030303,0.22525252525252526,0.05,1,0.06933746224239651
1.103030303030303,0.2292929292929293,0.05,1,0.07094165166246447
1.103030303030303,0.23333333333333334,0.05,1,0.07254671208892427
1.103030303030303,0.23737373737373738,0.05,1,0.07415257393609342
1.103030303030303,0.24141414141414141,0.05,1,0.07575917176677593
1.103030303030303,0.24545454545454545,0.05,1,0.07736644395821413
1.103030303030303,0.2494949494949495,0.05,1,0.07897433239974705
1.103030303030303,0.2535353535353535,0.05,1,0.08058278221873422
1.103030303030303,0.25757575757575757,0.05,1,0.08219174153171827
1.103030303030303,0.26161616161616164,0.05,1,0.083801161218166
1.103030303030303,0.2656565656565657,0.05,1,0.08541099471444147
1.103030303030303,0.2696969696969697,0.05,1,0.08702119782593826
1.103030303030303,0.2737373737373737,0.05,1,0.08863172855553603
1.103030303030303,0.2777777777777778,0.05,1,0.09024254694675682
1.103030303030303,0.28181818181818186,0.05,1,0.09185361494017491
1.103030303030303,0.28585858585858587,0.05,1,0.09346489624179732
1.103030303030303,0.2898989898989899,0.05,1,0.09507635620226923
1.103030303030303,0.29393939393939394,0.05,1,0.09668796170588378
1.103030303030303,0.297979797979798,0.05,1,0.0982996810684813
1.103030303030303,0.302020202020202,0.05,1,0.09991148394342281
1.103030303030303,0.30606060606060603,0.05,1,0.10152334123490314
1.103030303030303,0.3101010101010101,0.05,1,0.10313522501794659
1.103030303030303,0.31414141414141417,0.05,1,0.10474710846449287
1.103030303030303,0.3181818181818182,0.05,1,0.10635896577504234
1.103030303030303,0.3222222222222222,0.05,1,0.10797077211537748
1.103030303030303,0.32626262626262625,0.05,1,0.10958250355793098
1.103030303030303,0.3303030303030303,0.05,1,0.11119413702740494
1.103030303030303,0.3343434343434344,0.05,1,0.11280565025028938
1.103030303030303,0.3383838383838384,0.05,1,0.11441702170795759
1.103030303030303,0.3424242424242424,0.05,1,0.11602823059304807
1.103030303030303,0.3464646464646465,0.05,1,0.11763925676886688
1.103030303030303,0.35050505050505054,0.05,1,0.11925008073157023
1.103030303030303,0.3545454545454545,0.05,1,0.12086068357491092
1.103030303030303,0.35858585858585856,0.05,1,0.12247104695734456
1.103030303030303,0.36262626262626263,0.05,1,0.12408115307131817
1.103030303030303,0.3666666666666667,0.05,1,0.12569098461457084
1.103030303030303,0.37070707070707076,0.05,1,0.12730052476329878
1.103030303030303,0.3747474747474747,0.05,1,0.128909757147042
1.103030303030303,0.3787878787878788,0.05,1,0.13051866582516836
1.103030303030303,0.38282828282828285,0.05,1,0.13212723526483622
1.103030303030303,0.3868686868686869,0.05,1,0.1337354503203298
1.103030303030303,0.3909090909090909,0.05,1,0.13534329621366897
1.103030303030303,0.39494949494949494,0.05,1,0.13695075851640304
1.103030303030303,0.398989898989899,0.05,1,0.1385578231325052
1.103030303030303,0.40303030303030307,0.05,1,0.14016447628229045
1.103030303030303,0.407070707070707,0.05,1,0.1417707044872895
1.103030303030303,0.4111111111111111,0.05,1,0.14337649455600948
1.103030303030303,0.41515151515151516,0.05,1,0.14498183357052397
1.103030303030303,0.4191919191919192,0.05,1,0.1465867088738375
1.103030303030303,0.4232323232323232,0.05,1,0.14819110805797087
1.103030303030303,0.42727272727272725,0.05,1,0.14979501895272201
1.103030303030303,0.4313131313131313,0.05,1,0.15139842961505784
1.103030303030303,0.4353535353535354,0.05,1,0.15300132831909563
1.103030303030303,0.43939393939393945,0.05,1,0.15460370354663816
1.103030303030303,0.4434343434343434,0.05,1,0.15620554397822523
1.103030303030303,0.44747474747474747,0.05,1,0.15780683848467136
1.103030303030303,0.45151515151515154,0.05,1,0.1594075761190576
1.103030303030303,0.4555555555555556,0.05,1,0.16100774610915097
1.103030303030303,0.45959595959595956,0.05,1,0.16260733785022424
1.103030303030303,0.4636363636363636,0.05,1,0.16420634089825298
1.103030303030303,0.4676767676767677,0.05,1,0.16580474496346526
1.103030303030303,0.47171717171717176,0.05,1,0.1674025399042262
1.103030303030303,0.4757575757575757,0.05,1,0.16899971572123357
1.103030303030303,0.4797979797979798,0.05,1,0.17059626255201005
1.103030303030303,0.48383838383838385,0.05,1,0.17219217066567194
1.103030303030303,0.4878787878787879,0.05,1,0.1737874304579604
1.103030303030303,0.491919191919192,0.05,1,0.17538203244651934
1.103030303030303,0.49595959595959593,0.05,1,0.17697596726640524
1.103030303030303,0.5,0.05,1,0.17856922566581857
1.107070707070707,0.1,0.05,1,0.019746599031680245
1.107070707070707,0.10404040404040404,0.05,1,0.021199302752032023
1.107070707070707,0.10808080808080808,0.05,1,0.022665879661903032
1.107070707070707,0.11212121212121212,0.05,1,0.024144919023735223
1.107070707070707,0.11616161616161616,0.05,1,0.02563518734967818
1.107070707070707,0.1202020202020202,0.05,1,0.027135601913678586
1.107070707070707,0.12424242424242425,0.05,1,0.02864520875453297
1.107070707070707,0.12828282828282828,0.05,1,0.03016316433304428
1.107070707070707,0.13232323232323234,0.05,1,0.031688720173169815
1.107070707070707,0.13636363636363635,0.05,1,0.03322120994927236
1.107070707070707,0.14040404040404042,0.05,1,0.03476003858643406
1.107070707070707,0.14444444444444446,0.05,1,0.03630467302403578
1.107070707070707,0.1484848484848485,0.05,1,0.037854634359022976
1.107070707070707,0.15252525252525254,0.05,1,0.039409491138115316
1.107070707070707,0.15656565656565657,0.05,1,0.04096885361048597
1.107070707070707,0.1606060606060606,0.05,1,0.0425323687863815
1.107070707070707,0.16464646464646465,0.05,1,0.044099716174499315
1.107070707070707,0.1686868686868687,0.05,1,0.04567060409305357
1.107070707070707,0.17272727272727273,0.05,1,0.047244766467409605
1.107070707070707,0.17676767676767677,0.05,1,0.048821960041788015
1.107070707070707,0.1808080808080808,0.05,1,0.05040196194448843
1.107070707070707,0.18484848484848487,0.05,1,0.05198456755589609
1.107070707070707,0.18888888888888888,0.05,1,0.05356958863660588
1.107070707070707,0.19292929292929295,0.05,1,0.05515685167967499
1.107070707070707,0.19696969696969696,0.05,1,0.05674619645654272
1.107070707070707,0.20101010101010103,0.05,1,0.05833747473076678
1.107070707070707,0.20505050505050504,0.05,1,0.059930549117557574
1.107070707070707,0.2090909090909091,0.05,1,0.06152529207031676
1.107070707070707,0.21313131313131314,0.05,1,0.06312158497807929
1.107070707070707,0.21717171717171718,0.05,1,0.06471931736004127
1.107070707070707,0.22121212121212122,0.05,1,0.06631838614527047
1.107070707070707,0.22525252525252526,0.05,1,0.06791869502733211
1.107070707070707,0.2292929292929293,0.05,1,0.0695201538849391
1.107070707070707,0.23333333333333334,0.05,1,0.07112267826092045
1.107070707070707,0.23737373737373738,0.05,1,0.07272618889280419
1.107070707070707,0.24141414141414141,0.05,1,0.07433061128917423
1.107070707070707,0.24545454545454545,0.05,1,0.07593587534670143
1.107070707070707,0.2494949494949495,0.05,1,0.07754191500338348
1.107070707070707,0.2535353535353535,0.05,1,0.07914866792407871
1.107070707070707,0.25757575757575757,0.05,1,0.08075607521489386
1.107070707070707,0.26161616161616164,0.05,1,0.08236408116339439
1.107070707070707,0.2656565656565657,0.05,1,0.08397263300196595
1.107070707070707,0.2696969696969697,0.05,1,0.08558168069196309
1.107070707070707,0.2737373737373737,0.05,1,0.08719117672655546
1.107070707070707,0.2777777777777778,0.05,1,0.08880107595041287
1.107070707070707,0.28181818181818186,0.05,1,0.09041133539458307
1.107070707070707,0.28585858585858587,0.05,1,0.09202191412509353
1.107070707070707,0.2898989898989899,0.05,1,0.09363277310396989
1.107070707070707,0.29393939393939394,0.05,1,0.09524387506150223
1.107070707070707,0.297979797979798,0.05,1,0.09685518437871521
1.107070707070707,0.302020202020202,0.05,1,0.09846666697910722
1.107070707070707,0.30606060606060603,0.05,1,0.10007829022881826
1.107070707070707,0.3101010101010101,0.05,1,0.10169002284447481
1.107070707070707,0.31414141414141417,0.05,1,0.1033018348080324
1.107070707070707,0.3181818181818182,0.05,1,0.1049136972880067
1.107070707070707,0.3222222222222222,0.05,1,0.10652558256654227
1.107070707070707,0.32626262626262625,0.05,1,0.10813746397182189
1.107070707070707,0.3303030303030303,0.05,1,0.10974931581536734
1.107070707070707,0.3343434343434344,0.05,1,0.11136111333382537
1.107070707070707,0.3383838383838384,0.05,1,0.11297283263486863
1.107070707070707,0.3424242424242424,0.05,1,0.11458445064687955
1.107070707070707,0.3464646464646465,0.05,1,0.11619594507211117
1.107070707070707,0.35050505050505054,0.05,1,0.11780729434304932
1.107070707070707,0.3545454545454545,0.05,1,0.11941847758172497
1.107070707070707,0.35858585858585856,0.05,1,0.1210294745617485
1.107070707070707,0.36262626262626263,0.05,1,0.12264026567285224
1.107070707070707,0.3666666666666667,0.05,1,0.12425083188775754
1.107070707070707,0.37070707070707076,0.05,1,0.12586115473118453
1.107070707070707,0.3747474747474747,0.05,1,0.12747121625084978
1.107070707070707,0.3787878787878788,0.05,1,0.1290809989903033
1.107070707070707,0.38282828282828285,0.05,1,0.13069048596346983
1.107070707070707,0.3868686868686869,0.05,1,0.13229966063077525
1.107070707070707,0.3909090909090909,0.05,1,0.13390850687673922
1.107070707070707,0.39494949494949494,0.05,1,0.1355170089889362
1.107070707070707,0.398989898989899,0.05,1,0.13712515163822336
1.107070707070707,0.40303030303030307,0.05,1,0.13873291986015185
1.107070707070707,0.407070707070707,0.05,1,0.14034029903747874
1.107070707070707,0.4111111111111111,0.05,1,0.141947274883703
1.107070707070707,0.41515151515151516,0.05,1,0.14355383342755973
1.107070707070707,0.4191919191919192,0.05,1,0.1451599609984049
1.107070707070707,0.4232323232323232,0.05,1,0.1467656442124361
1.107070707070707,0.42727272727272725,0.05,1,0.14837086995969034
1.107070707070707,0.4313131313131313,0.05,1,0.14997562539177034
1.107070707070707,0.4353535353535354,0.05,1,0.15157989791025406
1.107070707070707,0.43939393939393945,0.05,1,0.1531836751557396
1.107070707070707,0.4434343434343434,0.05,1,0.15478694499749002
1.107070707070707,0.44747474747474747,0.05,1,0.15638969552363785
1.107070707070707,0.45151515151515154,0.05,1,0.15799191503191407
1.107070707070707,0.4555555555555556,0.05,1,0.15959359202087153
1.107070707070707,0.45959595959595956,0.05,1,0.1611947151815709
1.107070707070707,0.4636363636363636,0.05,1,0.16279527338970196
1.107070707070707,0.4676767676767677,0.05,1,0.1643952556981128
1.107070707070707,0.47171717171717176,0.05,1,0.16599465132972518
1.107070707070707,0.4757575757575757,0.05,1,0.1675934496708108
1.107070707070707,0.4797979797979798,0.05,1,0.16919164026460826
1.107070707070707,0.48383838383838385,0.05,1,0.17078921280526183
1.107070707070707,0.4878787878787879,0.05,1,0.17238615713206168
1.107070707070707,0.491919191919192,0.05,1,0.17398246322397043
1.107070707070707,0.49595959595959593,0.05,1,0.17557812119441774
1.107070707070707,0.5,0.05,1,0.1771731212863495
1.1111111111111112,0.1,0.05,1,0.018673728113810795
1.1111111111111112,0.10404040404040404,0.05,1,0.020102053239457185
1.1111111111111112,0.10808080808080808,0.05,1,0.021546040852739368
1.1111111111111112,0.11212121212121212,0.05,1,0.023004120256894744
1.1111111111111112,0.11616161616161616,0.05,1,0.02447491511400668
1.1111111111111112,0.1202020202020202,0.05,1,0.02595721498883974
1.1111111111111112,0.12424242424242425,0.05,1,0.027449951588818966
1.1111111111111112,0.12828282828282828,0.05,1,0.028952178856683997
1.1111111111111112,0.13232323232323234,0.05,1,0.030463056231716135
1.1111111111111112,0.13636363636363635,0.05,1,0.031981834524485386
1.1111111111111112,0.14040404040404042,0.05,1,0.033507843954130034
1.1111111111111112,0.14444444444444446,0.05,1,0.03504048398097537
1.1111111111111112,0.1484848484848485,0.05,1,0.03657921463475061
1.1111111111111112,0.15252525252525254,0.05,1,0.0381235490930229
1.1111111111111112,0.15656565656565657,0.05,1,0.03967304730834054
1.1111111111111112,0.1606060606060606,0.05,1,0.04122731051807915
1.1111111111111112,0.16464646464646465,0.05,1,0.04278597649977378
1.1111111111111112,0.1686868686868687,0.05,1,0.04434871545814473
1.1111111111111112,0.17272727272727273,0.05,1,0.0459152264491311
1.1111111111111112,0.17676767676767677,0.05,1,0.047485234261890163
1.1111111111111112,0.1808080808080808,0.05,1,0.04905848669255741
1.1111111111111112,0.18484848484848487,0.05,1,0.05063475215414559
1.1111111111111112,0.18888888888888888,0.05,1,0.052213817575695265
1.1111111111111112,0.19292929292929295,0.05,1,0.053795486551038885
1.1111111111111112,0.19696969696969696,0.05,1,0.0553795777035645
1.1111111111111112,0.20101010101010103,0.05,1,0.05696592323838884
1.1111111111111112,0.20505050505050504,0.05,1,0.05855436765755623
1.1111111111111112,0.2090909090909091,0.05,1,0.060144766617409307
1.1111111111111112,0.21313131313131314,0.05,1,0.061736985910242126
1.1111111111111112,0.21717171717171718,0.05,1,0.06333090055485902
1.1111111111111112,0.22121212121212122,0.05,1,0.06492639398277977
1.1111111111111112,0.22525252525252526,0.05,1,0.06652335730863246
1.1111111111111112,0.2292929292929293,0.05,1,0.06812168867480883
1.1111111111111112,0.23333333333333334,0.05,1,0.06972129266176247
1.1111111111111112,0.23737373737373738,0.05,1,0.07132207975644828
1.1111111111111112,0.24141414141414141,0.05,1,0.07292396587236033
1.1111111111111112,0.24545454545454545,0.05,1,0.0745268719154486
1.1111111111111112,0.2494949494949495,0.05,1,0.0761307233909036
1.1111111111111112,0.2535353535353535,0.05,1,0.0777354500464128
1.1111111111111112,0.25757575757575757,0.05,1,0.07934098554801966
1.1111111111111112,0.26161616161616164,0.05,1,0.08094726718517814
1.1111111111111112,0.2656565656565657,0.05,1,0.08255423560199304
1.1111111111111112,0.2696969696969697,0.05,1,0.08416183455198706
1.1111111111111112,0.2737373737373737,0.05,1,0.08577001067403389
1.1111111111111112,0.2777777777777778,0.05,1,0.0873787132873668
1.1111111111111112,0.28181818181818186,0.05,1,0.08898789420380182
